sr no.,code,code desc.,service,make,car code,model name,year start,group,short name,qs code,part code,price,duracao,description
0,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,DAI,SIR04,SIRION,2004,PNEU,TY,1,QSLE-TY001,800,30,
1,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,DAI,SIR99,SIRION,1999,PNEU,TY,1,QSLE-TY001,800,30,
2,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,DAI,TER06,TERIOS,2006,PNEU,TY,1,QSLE-TY001,800,30,
3,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,DAI,TER96,TERIOS,1996,PNEU,TY,1,QSLE-TY001,800,30,
4,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FIA,DOB,DOBLO,1998,PNEU,TY,1,QSLE-TY001,800,30,
5,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FIA,PAL96,PALIO,1996,PNEU,TY,1,QSLE-TY001,800,30,
6,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FIA,PAN10,PANDA,2010,PNEU,TY,1,QSLE-TY001,800,30,
7,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FIA,PUN04,PUNTO,2004,PNEU,TY,1,QSLE-TY001,800,30,
8,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,BAN03,BANTAM ,2003,PNEU,TY,1,QSLE-TY001,800,30,
9,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,BAN86,BANTAM ,1986,PNEU,TY,1,QSLE-TY001,800,30,
10,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,BAN94,BANTAM ,1994,PNEU,TY,1,QSLE-TY001,800,30,
11,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,FIE96,FIESTA,1996,PNEU,TY,1,QSLE-TY001,800,30,
12,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,FIE99,FIESTA,1999,PNEU,TY,1,QSLE-TY001,800,30,
13,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,FOC03,FOCUS ,2003,PNEU,TY,1,QSLE-TY001,800,30,
14,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,IKO07,IKON ,2007,PNEU,TY,1,QSLE-TY001,800,30,
15,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,MON01,MONDEO,2001,PNEU,TY,1,QSLE-TY001,800,30,
16,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,SIE89,SIERRA,1989,PNEU,TY,1,QSLE-TY001,800,30,
17,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,XPR95,EXPLORER ,1995,PNEU,TY,1,QSLE-TY001,800,30,
18,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,GWM ,HOV07,HOVER ,2007,PNEU,TY,1,QSLE-TY001,800,30,
19,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,ACC03,ACCORD ,2003,PNEU,TY,1,QSLE-TY001,800,30,
20,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,ACC97,ACCORD ,1997,PNEU,TY,1,QSLE-TY001,800,30,
21,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,BAL89,BALLADE,1989,PNEU,TY,1,QSLE-TY001,800,30,
22,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,CIV02,CIVIC,2002,PNEU,TY,1,QSLE-TY001,800,30,
23,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,CIV05,CIVIC,2005,PNEU,TY,1,QSLE-TY001,800,30,
24,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,CIV97,CIVIC,1997,PNEU,TY,1,QSLE-TY001,800,30,
25,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,FIT04,FIT,2004,PNEU,TY,1,QSLE-TY001,800,30,
26,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,FIT08,FIT,2008,PNEU,TY,1,QSLE-TY001,800,30,
27,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,JAZ04,JAZZ ,2004,PNEU,TY,1,QSLE-TY001,800,30,
28,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,JAZ08,JAZZ ,2008,PNEU,TY,1,QSLE-TY001,800,30,
29,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,ACC05,ACCENT ,2005,PNEU,TY,1,QSLE-TY001,800,30,
