,code,code desc.,service,make,car name,car code,model name,year start,year end,group,short name,qs code,part code,price,duracao,description
0,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,DAI,DAIHATSU,SIR04,SIRION,2004.0,2013.0,PNEU,TY,1,QSLE-TY001,800.0,30,
1,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,DAI,DAIHATSU,SIR99,SIRION,1999.0,2004.0,PNEU,TY,1,QSLE-TY001,800.0,30,
2,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,DAI,DAIHATSU,TER06,TERIOS,2006.0,2013.0,PNEU,TY,1,QSLE-TY001,800.0,30,
3,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,DAI,DAIHATSU,TER96,TERIOS,1996.0,,PNEU,TY,1,QSLE-TY001,800.0,30,
4,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FIA,FIAT,DOB,DOBLO,1998.0,2009.0,PNEU,TY,1,QSLE-TY001,800.0,30,
5,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FIA,FIAT,PAL96,PALIO,1996.0,2000.0,PNEU,TY,1,QSLE-TY001,800.0,30,
6,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FIA,FIAT,PAN10,PANDA,2010.0,2012.0,PNEU,TY,1,QSLE-TY001,800.0,30,
7,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FIA,FIAT,PUN04,PUNTO,2004.0,2018.0,PNEU,TY,1,QSLE-TY001,800.0,30,
8,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,FORD,BAN03,BANTAM ,2003.0,2011.0,PNEU,TY,1,QSLE-TY001,800.0,30,
9,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,FORD,BAN86,BANTAM ,1986.0,1990.0,PNEU,TY,1,QSLE-TY001,800.0,30,
10,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,FORD,BAN94,BANTAM ,1994.0,1990.0,PNEU,TY,1,QSLE-TY001,800.0,30,
11,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,FORD,FIE96,FIESTA,1996.0,2002.0,PNEU,TY,1,QSLE-TY001,800.0,30,
12,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,FORD,FIE99,FIESTA,1999.0,2002.0,PNEU,TY,1,QSLE-TY001,800.0,30,
13,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,FORD,FOC03,FOCUS ,2003.0,2005.0,PNEU,TY,1,QSLE-TY001,800.0,30,
14,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,FORD,IKO07,IKON ,2007.0,2012.0,PNEU,TY,1,QSLE-TY001,800.0,30,
15,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,FORD,MON01,MONDEO,2001.0,2007.0,PNEU,TY,1,QSLE-TY001,800.0,30,
16,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,FORD,SIE89,SIERRA,1989.0,1993.0,PNEU,TY,1,QSLE-TY001,800.0,30,
17,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,FOR,FORD,XPR95,EXPLORER ,1995.0,2001.0,PNEU,TY,1,QSLE-TY001,800.0,30,
18,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,GWM,GWM ,HOV07,HOVER ,2007.0,2012.0,PNEU,TY,1,QSLE-TY001,800.0,30,
19,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,HONDA,ACC03,ACCORD ,2003.0,2007.0,PNEU,TY,1,QSLE-TY001,800.0,30,
20,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,HONDA,ACC97,ACCORD ,1997.0,2002.0,PNEU,TY,1,QSLE-TY001,800.0,30,
21,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,HONDA,BAL89,BALLADE,1989.0,2003.0,PNEU,TY,1,QSLE-TY001,800.0,30,
22,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,HONDA,CIV02,CIVIC,2002.0,2005.0,PNEU,TY,1,QSLE-TY001,800.0,30,
23,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,HONDA,CIV05,CIVIC,2005.0,2011.0,PNEU,TY,1,QSLE-TY001,800.0,30,
24,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,HONDA,CIV97,CIVIC,1997.0,2000.0,PNEU,TY,1,QSLE-TY001,800.0,30,
25,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,HONDA,FIT04,FIT,2004.0,2008.0,PNEU,TY,1,QSLE-TY001,800.0,30,
26,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,HONDA,FIT08,FIT,2008.0,2014.0,PNEU,TY,1,QSLE-TY001,800.0,30,
27,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,HONDA,JAZ04,JAZZ ,2004.0,2008.0,PNEU,TY,1,QSLE-TY001,800.0,30,
28,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HON,HONDA,JAZ08,JAZZ ,2008.0,2011.0,PNEU,TY,1,QSLE-TY001,800.0,30,
29,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,HYUNDAI,ACC05,ACCENT ,2005.0,2010.0,PNEU,TY,1,QSLE-TY001,800.0,30,
30,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,HYUNDAI,ATO97,ATOS,1997.0,2002.0,PNEU,TY,1,QSLE-TY001,800.0,30,
31,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,HYUNDAI,ELA01,ELANTRA,2001.0,2006.0,PNEU,TY,1,QSLE-TY001,800.0,30,
32,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,HYUNDAI,ELA03,ELANTRA,2003.0,2006.0,PNEU,TY,1,QSLE-TY001,800.0,30,
33,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,HYUNDAI,ELA96,ELANTRA,1996.0,2000.0,PNEU,TY,1,QSLE-TY001,800.0,30,
34,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,HYUNDAI,GET02,GETZ,2002.0,2011.0,PNEU,TY,1,QSLE-TY001,800.0,30,
35,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,HYUNDAI,I1008,I10,2008.0,2013.0,PNEU,TY,1,QSLE-TY001,800.0,30,
36,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,HYUNDAI,SAN01,SANTA,2001.0,2006.0,PNEU,TY,1,QSLE-TY001,800.0,30,
37,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,HYUNDAI,SAN06,SANTA,2006.0,2012.0,PNEU,TY,1,QSLE-TY001,800.0,30,
38,QSLE,QS LIGEIRO ECONOMIC,Alinhamento de Direção,HYU,HYUNDAI,SAN86,SANTA,1986.0,,PNEU,TY,1,QSLE-TY001,800.0,30,
